Symbol,ShortName,violation_year,feature_year,ann_related,ann_fin_flag,third_party_flag,roe,roa,debt_ratio,current_ratio,asset_turnover,net_margin,ocf_to_rev,ts_code,name,industry,area,list_date,p_ml,rule_score_sum,rule_score_norm,n_rules_triggered,rule_ids,risk_score,risk_level
300195,长荣股份,2020,2019,1.0,1.0,0.0,-0.2392208358940185,-0.1324362281641733,0.446385062282592,1.267405188018648,0.2461894120581632,-0.5379444512133801,0.0356532186813716,300195.SZ,长荣股份,轻工机械,天津,20110329.0,0.7678908394210946,35.0,0.28,2,R1;R5,0.5727345036526568,高风险
600322,津投城开,2023,2022,1.0,1.0,0.0,-0.3644243670061949,-0.0164357585066452,0.9548993975302263,1.0968909186280205,0.2029590977398349,-0.0809806443252601,0.1274603481457997,600322.SH,津投城开,区域地产,天津,20010910.0,0.6846627380153546,50.0,0.4,3,R1;R3;R5,0.5707976428092127,高风险
600678,四川金顶,2017,2016,0.0,,,-7.587644151017916,-0.0837760541350854,0.9889588846725442,0.655260567020243,0.2578429157214121,-0.3249112115440152,0.0650970910064882,600678.SH,ST金顶,水泥,四川,19931008.0,0.5770837950604418,70.0,0.56,4,R1;R3;R4;R5,0.5702502770362652,高风险
600595,中孚实业,2015,2014,1.0,1.0,0.0,-0.0290230346507788,-0.0071112139818776,0.7549803434601623,0.45233749290111,0.3843293933916407,-0.0185029146980469,0.1490205679537078,600595.SH,中孚实业,铝,河南,20020626.0,0.6301700645251368,60.0,0.48,3,R1;R3;R4,0.5701020387150821,高风险
600396,*ST 金山,2018,2017,1.0,1.0,0.0,-0.2882023877825928,-0.0481584495504692,0.8329005879479462,0.1951426038235578,0.3397571907694265,-0.141743724220841,0.1400286954746651,600396.SH,华电辽能,火力发电,辽宁,20010328.0,0.6294306224479692,60.0,0.48,3,R1;R3;R4,0.5696583734687815,高风险
600246,万通地产,2015,2014,0.0,,,0.0256131198211522,0.0068618033700007,0.7320981037095678,1.700556813210507,0.1343265076947191,0.0510830176988999,-0.6190325812179247,600246.SH,万通发展,区域地产,北京,20000922.0,0.6558389027300462,55.0,0.44,3,R2;R3;R5,0.5695033416380277,高风险
300256,星星科技,2020,2019,1.0,1.0,0.0,-0.6780408321892204,-0.1471277782634094,0.7830104452730797,0.7160448103834339,0.5562386074770483,-0.2645047939601716,-0.2343604115098355,300256.SZ,星星科技,元器件,江西,20110819.0,0.6285552507350283,60.0,0.48,3,R1;R3;R4,0.569133150441017,高风险
600481,双良节能,2026,2025,0.0,,,-0.3067807544462101,-0.0459735184296018,0.8501421038859116,0.5620227015088405,0.3101504771721226,-0.1482297201306195,0.267257984428025,600481.SH,双良节能,电气设备,江苏,20030422.0,0.6281211039012906,60.0,0.48,3,R1;R3;R4,0.5688726623407744,高风险
600747,*ST 大控,2013,2012,1.0,1.0,0.0,-0.180993369703435,-0.0863781960481299,0.5227549153338377,1.1037282003124784,0.1731492841972061,-0.4988654527139171,0.054469798216118,600747.SH,退市大控(退),未分类,未知,19960916.0,0.7608364490199551,35.0,0.28,2,R1;R5,0.568501869411973,高风险
300010,豆神教育,2019,2018,1.0,1.0,0.0,-0.4040963796846197,-0.1897994238040196,0.5303114965985339,0.9354070703983254,0.2654842048023139,-0.7149179513159697,-0.0777924077696346,300010.SZ,ST豆神,软件服务,北京,20091030.0,0.6534351373217713,55.0,0.44,3,R1;R4;R5,0.5680610823930627,高风险
600986,科达股份,2014,2013,0.0,,,0.1004610138938466,0.018013275701139,0.8206938691642809,1.0917888096559407,0.2199426246072601,0.0818998851782569,-0.55972623122103,600986.SH,浙文互联,互联网,浙江,20040426.0,0.6521180093059141,55.0,0.44,3,R2;R3;R5,0.5672708055835485,高风险
300210,森远股份,2022,2021,1.0,1.0,0.0,-0.2257815761700803,-0.1232857496013052,0.4539600985492518,1.19314076269117,0.1413251446721044,-0.8723553751694128,0.3829743136173441,300210.SZ,森远股份,专用机械,辽宁,20110426.0,0.7587200083721531,35.0,0.28,2,R1;R5,0.5672320050232919,高风险
300657,弘信电子,2024,2023,0.0,,,-0.3190251914038666,-0.0867350787606924,0.7281246713495704,0.8932187675387024,0.612035345406418,-0.1417158002583929,0.0410481517425357,300657.SZ,弘信电子,元器件,福建,20170523.0,0.6245208935908921,60.0,0.48,3,R1;R3;R4,0.5667125361545353,高风险
601989,中国重工,2019,2018,1.0,1.0,0.0,-0.0021405941882971,-0.0009680660665029,0.5477582477821156,1.9029584092249232,0.2389041479124719,-0.0040521107522067,0.0150390520946148,601989.SH,中国重工(退),未分类,未知,20091216.0,0.7568564755911731,35.0,0.28,2,R1;R5,0.5661138853547039,高风险
600615,丰华股份,2022,2021,1.0,1.0,0.0,-0.0020842193006431,-0.001836605105143,0.118804290615558,2.1978566849266508,0.2181831376827375,-0.0084177224906062,-0.3607456741390222,600615.SH,鑫源智造,铝,重庆,19920910.0,0.7565947081242671,35.0,0.28,2,R1;R5,0.5659568248745602,高风险
